Time,T,Lat,Lon,Image Time,Image T,MODIS,Day/Night
2023-10-23 21:05:56+08:00,9.424,53.40591,108.163879,2023-10-23 13:12:00+00:00,9.210000000000036,MOD21_Terra,Night
2023-10-29 21:47:57+08:00,8.8077,51.692211,103.848114,2023-10-29 14:00:00+00:00,8.170000000000016,MOD21_Terra,Night
2024-06-01 22:21:00+08:00,3.125695,51.66829,105.5028,2024-06-01 14:24:00+00:00,3.490000000000009,MOD21_Terra,Night
2024-06-06 22:18:00+08:00,2.89945,53.3553,108.2186,2024-06-06 14:24:00+00:00,2.57000000000005,MOD21_Terra,Night
2024-07-24 21:35:00+08:00,16.8205,51.56561,104.22867,2024-07-24 13:48:00+00:00,17.170000000000016,MOD21_Terra,Night
2024-07-29 21:45:00+08:00,15.4638,53.0509,107.42378,2024-07-29 14:00:00+00:00,14.850000000000023,MOD21_Terra,Night
2024-07-30 22:27:00+08:00,19.56055,53.88432,109.01136,2024-07-30 14:36:00+00:00,18.77000000000004,MOD21_Terra,Night
2024-08-04 22:48:00+08:00,19.384,53.64301,108.13588,2024-08-04 14:48:00+00:00,3.57000000000005,MOD21_Terra,Night
2024-09-04 20:27:00+08:00,15.2648,51.60812,105.32601,2024-09-04 12:36:00+00:00,13.770000000000039,MOD21_Terra,Night
2024-09-17 21:13:00+08:00,11.0122,51.61995,104.89921,2024-09-17 13:24:00+00:00,-6.92999999999995,MOD21_Terra,Night
2024-09-19 22:09:00+08:00,10.3107,51.71994,104.99115,2024-09-19 14:12:00+00:00,9.550000000000011,MOD21_Terra,Night
2024-09-20 21:23:00+08:00,11.72845,51.78635,104.93729,2024-09-20 13:24:00+00:00,10.870000000000005,MOD21_Terra,Night
2024-09-22 21:10:00+08:00,12.1835,52.30544,106.16291,2024-09-22 13:12:00+00:00,11.610000000000014,MOD21_Terra,Night
2024-09-24 21:21:00+08:00,12.96175,53.4475,108.72567,2024-09-24 13:24:00+00:00,12.250000000000057,MOD21_Terra,Night
2024-09-26 22:10:00+08:00,9.99255,55.04139,109.43395,2024-09-26 14:12:00+00:00,9.930000000000007,MOD21_Terra,Night
2024-09-28 21:30:00+08:00,11.4782,55.66807,109.90418,2024-09-28 13:36:00+00:00,3.0500000000000114,MOD21_Terra,Night
2021-05-27 14:18:04+08:00,1.9312,52.414913,106.48082,2021-05-27 06:24:00+00:00,3.230000000000018,MOD21_Aqua,Day
2021-05-29 13:28:45+08:00,3.2008,52.256779,105.708267,2021-05-29 05:24:00+00:00,1.3700000000000045,MOD21_Aqua,Day
2021-06-02 12:53:14+08:00,2.6089,51.677547,103.861679,2021-06-02 05:00:00+00:00,4.550000000000011,MOD21_Aqua,Day
2021-06-03 19:00:05+08:00,2.9445,51.748051,104.962433,2021-06-03 11:12:00+00:00,4.230000000000018,MOD21_Aqua,Day
2021-06-04 16:35:41+08:00,2.7024,51.777668,105.369797,2021-06-04 08:48:00+00:00,3.330000000000041,MOD21_Aqua,Day
2021-06-05 13:21:33+08:00,2.9311,52.342697,106.06395,2021-06-05 05:36:00+00:00,2.730000000000018,MOD21_Aqua,Day
2021-06-09 03:32:49+08:00,1.9104,53.473923,108.084465,2021-06-08 19:36:00+00:00,3.430000000000007,MOD21_Aqua,Day
2021-06-09 22:07:09+08:00,1.8755,54.449516,109.090096,2021-06-09 14:00:00+00:00,0.4500000000000455,MOD21_Aqua,Day
2021-06-12 13:34:37+08:00,9.3449,53.764957,109.026695,2021-06-12 05:36:00+00:00,7.3700000000000045,MOD21_Aqua,Day
2021-06-13 14:10:28+08:00,3.3806,52.30125,106.181129,2021-06-13 06:24:00+00:00,8.230000000000018,MOD21_Aqua,Day
2021-07-10 02:55:11+08:00,5.8936,51.611862,104.909317,2021-07-09 19:00:00+00:00,3.4700000000000273,MOD21_Aqua,Day
2021-07-10 13:27:33+08:00,14.2745,52.24358,106.178596,2021-07-10 05:36:00+00:00,9.050000000000011,MOD21_Aqua,Day
2021-07-13 14:24:15+08:00,12.303,55.638424,109.897408,2021-07-13 06:36:00+00:00,24.29000000000002,MOD21_Aqua,Day
2021-07-16 13:09:31+08:00,17.3995,52.417435,106.498123,2021-07-16 05:24:00+00:00,17.750000000000057,MOD21_Aqua,Day
2021-07-24 17:57:27+08:00,14.4773,51.645527,104.227829,2021-07-24 10:12:00+00:00,17.010000000000048,MOD21_Aqua,Day
2021-07-25 15:02:27+08:00,14.7264,51.572807,104.605827,2021-07-25 07:12:00+00:00,15.450000000000045,MOD21_Aqua,Day
2021-07-26 13:52:37+08:00,15.7343,51.527081,104.715942,2021-07-26 06:00:00+00:00,15.670000000000016,MOD21_Aqua,Day
2021-07-27 13:11:57+08:00,9.548,51.771381,105.360077,2021-07-27 05:12:00+00:00,11.130000000000052,MOD21_Aqua,Day
2021-07-28 16:33:19+08:00,8.9698,52.895061,107.532448,2021-07-28 08:48:00+00:00,12.910000000000025,MOD21_Aqua,Day
2021-07-29 18:24:15+08:00,9.6083,53.941883,108.431519,2021-07-29 10:36:00+00:00,16.03000000000003,MOD21_Aqua,Day
2021-07-30 13:28:42+08:00,10.6737,54.620239,109.117462,2021-07-30 05:36:00+00:00,12.190000000000055,MOD21_Aqua,Day
2021-07-31 13:49:05+08:00,13.5785,55.649464,109.369881,2021-07-31 06:00:00+00:00,19.590000000000032,MOD21_Aqua,Day
2021-08-01 13:09:21+08:00,9.873,53.682709,108.660881,2021-08-01 05:24:00+00:00,20.630000000000052,MOD21_Aqua,Day
2021-08-02 14:00:00+08:00,9.2723,53.492443,108.074753,2021-08-02 06:00:00+00:00,9.090000000000032,MOD21_Aqua,Day
2021-08-03 13:20:26+08:00,13.1585,52.698875,106.690971,2021-08-03 05:12:00+00:00,12.57000000000005,MOD21_Aqua,Day
2021-08-04 14:11:16+08:00,8.6225,51.786949,105.572319,2021-08-04 06:00:00+00:00,6.07000000000005,MOD21_Aqua,Day
2021-08-12 13:10:34+08:00,13.1955,52.008751,105.415543,2021-08-12 05:12:00+00:00,12.590000000000032,MOD21_Aqua,Day
2021-08-13 13:31:24+08:00,13.9155,53.268475,108.271355,2021-08-13 05:36:00+00:00,15.830000000000041,MOD21_Aqua,Day
2021-08-14 13:21:56+08:00,15.161,53.434021,108.62574,2021-08-14 05:24:00+00:00,17.49000000000001,MOD21_Aqua,Day
2021-08-15 13:26:38+08:00,18.0033,55.520153,109.775894,2021-08-15 05:36:00+00:00,21.650000000000034,MOD21_Aqua,Day
2021-08-17 13:19:09+08:00,14.0695,53.439526,107.610413,2021-08-17 05:24:00+00:00,10.490000000000009,MOD21_Aqua,Day
2021-08-20 12:20:33+08:00,14.9058,51.633186,104.893852,2021-08-20 04:24:00+00:00,18.710000000000036,MOD21_Aqua,Day
2021-09-19 12:31:22+08:00,10.88,51.590698,105.117813,2021-09-19 04:36:00+00:00,13.390000000000043,MOD21_Aqua,Day
2021-09-20 13:06:57+08:00,9.9345,51.856289,105.270309,2021-09-20 05:12:00+00:00,10.090000000000032,MOD21_Aqua,Day
2021-09-22 13:33:06+08:00,9.8737,53.050064,107.422928,2021-09-22 05:36:00+00:00,10.870000000000005,MOD21_Aqua,Day
2021-09-23 12:08:22+08:00,9.9279,53.193756,107.806252,2021-09-23 04:12:00+00:00,10.190000000000055,MOD21_Aqua,Day
2021-09-27 13:15:34+08:00,8.8557,54.501568,109.087547,2021-09-27 05:24:00+00:00,7.170000000000016,MOD21_Aqua,Day
2021-10-17 12:56:57+08:00,5.6779,52.662315,106.85141,2021-10-17 05:00:00+00:00,4.210000000000036,MOD21_Aqua,Day
2021-10-18 13:31:54+08:00,5.9784,52.776875,107.615379,2021-10-18 05:36:00+00:00,6.690000000000055,MOD21_Aqua,Day
2021-10-19 14:22:45+08:00,6.7238,53.463455,108.108353,2021-10-19 06:24:00+00:00,7.050000000000011,MOD21_Aqua,Day
2021-10-20 13:12:56+08:00,8.5529,53.169392,106.962418,2021-10-20 05:24:00+00:00,8.910000000000025,MOD21_Aqua,Day
2021-10-21 14:03:25+08:00,7.2246,52.087009,105.640022,2021-10-21 06:12:00+00:00,6.3700000000000045,MOD21_Aqua,Day
2021-10-22 13:08:45+08:00,6.1591,51.983307,105.475113,2021-10-22 05:12:00+00:00,5.250000000000057,MOD21_Aqua,Day
2022-06-03 03:16:21+08:00,3.0441,51.603439,104.779953,2022-06-02 19:24:00+00:00,4.03000000000003,MOD21_Aqua,Day
2022-06-04 13:33:05+08:00,3.5638,51.92889,105.628113,2022-06-04 05:48:00+00:00,3.830000000000041,MOD21_Aqua,Day
2022-06-06 03:57:13+08:00,3.0306,52.973991,106.991585,2022-06-05 20:00:00+00:00,4.210000000000036,MOD21_Aqua,Day
2022-06-06 19:32:31+08:00,4.4786,53.416237,108.841774,2022-06-06 11:36:00+00:00,5.090000000000032,MOD21_Aqua,Day
2022-06-09 19:20:28+08:00,3.1447,55.295036,109.70739,2022-06-09 11:24:00+00:00,7.230000000000018,MOD21_Aqua,Day
2022-06-10 18:55:56+08:00,3.0092,55.468765,109.60463,2022-06-10 11:00:00+00:00,3.910000000000025,MOD21_Aqua,Day
2022-06-11 13:45:17+08:00,2.8455,54.213879,108.544136,2022-06-11 05:48:00+00:00,4.4500000000000455,MOD21_Aqua,Day
2022-06-12 12:50:38+08:00,3.4664,53.240353,107.256706,2022-06-12 05:00:00+00:00,12.050000000000011,MOD21_Aqua,Day
2022-07-28 12:55:54+08:00,16.1024,51.545174,104.294899,2022-07-28 05:00:00+00:00,16.410000000000025,MOD21_Aqua,Day
2022-07-29 13:23:45+08:00,10.4286,51.721531,104.988228,2022-07-29 05:36:00+00:00,11.750000000000057,MOD21_Aqua,Day
2022-07-30 14:14:24+08:00,15.1043,51.640842,104.672478,2022-07-30 06:24:00+00:00,13.07000000000005,MOD21_Aqua,Day
2022-07-31 13:24:30+08:00,14.2935,52.339687,106.066345,2022-07-31 05:24:00+00:00,12.870000000000005,MOD21_Aqua,Day
2022-08-01 12:30:01+08:00,10.5283,53.019012,107.455872,2022-08-01 04:36:00+00:00,11.830000000000041,MOD21_Aqua,Day
2022-08-03 04:15:19+08:00,12.0475,54.409679,109.357666,2022-08-02 20:24:00+00:00,-1.1299999999999955,MOD21_Aqua,Day
2022-08-04 01:05:05+08:00,14.8746,55.532139,109.394135,2022-08-03 17:12:00+00:00,15.130000000000052,MOD21_Aqua,Day
2022-08-04 13:22:50+08:00,15.9151,55.65155,109.37207,2022-08-04 05:36:00+00:00,15.930000000000007,MOD21_Aqua,Day
2022-08-05 13:43:28+08:00,13.1668,54.32935,108.80719,2022-08-05 05:48:00+00:00,13.830000000000041,MOD21_Aqua,Day
2022-08-06 14:19:13+08:00,12.5148,53.35532,108.225479,2022-08-06 06:24:00+00:00,10.810000000000002,MOD21_Aqua,Day
2022-09-25 13:58:15+08:00,10.2838,53.260685,107.827515,2022-09-25 06:00:00+00:00,9.730000000000018,MOD21_Aqua,Day
2022-09-27 13:39:07+08:00,11.4567,55.6507,109.612823,2022-09-27 05:48:00+00:00,11.770000000000039,MOD21_Aqua,Day
2022-09-29 13:34:59+08:00,10.2775,53.440323,108.872993,2022-09-29 05:36:00+00:00,10.630000000000052,MOD21_Aqua,Day
2023-07-16 03:54:59+08:00,10.1488,51.784058,104.928879,2023-07-15 20:00:00+00:00,14.550000000000011,MOD21_Aqua,Day
2023-07-16 16:42:31+08:00,14.423,51.678268,103.868408,2023-07-16 08:48:00+00:00,10.490000000000009,MOD21_Aqua,Day
2023-07-17 14:15:41+08:00,14.3206,51.606743,104.733521,2023-07-17 06:24:00+00:00,19.130000000000052,MOD21_Aqua,Day
2023-07-19 03:21:30+08:00,10.5919,51.892849,105.245537,2023-07-18 19:24:00+00:00,12.230000000000018,MOD21_Aqua,Day
2023-07-19 14:08:37+08:00,11.4894,51.81675,105.542458,2023-07-19 06:12:00+00:00,13.310000000000002,MOD21_Aqua,Day
2023-07-21 03:43:58+08:00,13.4185,53.026249,107.376877,2023-07-20 19:48:00+00:00,13.970000000000027,MOD21_Aqua,Day
2023-07-22 13:49:48+08:00,6.3593,54.172905,108.639191,2023-07-22 06:00:00+00:00,8.330000000000041,MOD21_Aqua,Day
2023-07-23 13:24:27+08:00,12.5396,55.103798,109.479004,2023-07-23 05:36:00+00:00,14.830000000000041,MOD21_Aqua,Day
2023-07-24 13:43:54+08:00,16.3347,55.580273,109.493141,2023-07-24 05:48:00+00:00,19.930000000000007,MOD21_Aqua,Day
2023-07-26 13:42:55+08:00,15.0517,53.412678,108.392517,2023-07-26 05:48:00+00:00,16.79000000000002,MOD21_Aqua,Day
2023-07-27 14:33:25+08:00,15.1101,51.839607,105.106766,2023-07-27 06:36:00+00:00,14.550000000000011,MOD21_Aqua,Day
2023-09-19 13:04:53+08:00,15.341,51.527687,104.242569,2023-09-19 05:12:00+00:00,15.610000000000014,MOD21_Aqua,Day
2023-09-20 13:38:02+08:00,14.3808,51.717831,104.991516,2023-09-20 05:48:00+00:00,15.270000000000039,MOD21_Aqua,Day
2023-09-21 13:57:02+08:00,14.2781,51.702057,105.525558,2023-09-21 06:00:00+00:00,15.170000000000016,MOD21_Aqua,Day
2023-09-22 13:29:22+08:00,14.5375,52.471447,106.295326,2023-09-22 05:36:00+00:00,14.630000000000052,MOD21_Aqua,Day
2023-09-25 13:57:20+08:00,13.384,54.497086,108.842072,2023-09-25 06:00:00+00:00,14.250000000000057,MOD21_Aqua,Day
2023-09-26 13:17:29+08:00,13.3513,55.649483,109.369858,2023-09-26 05:24:00+00:00,15.03000000000003,MOD21_Aqua,Day
2023-09-27 13:36:39+08:00,12.3848,55.343636,109.310455,2023-09-27 05:48:00+00:00,13.490000000000009,MOD21_Aqua,Day
2023-09-28 14:26:08+08:00,12.3528,54.577988,109.019882,2023-09-28 06:36:00+00:00,12.830000000000041,MOD21_Aqua,Day
2023-09-29 13:31:06+08:00,14.3164,53.276184,107.334305,2023-09-29 05:36:00+00:00,15.490000000000009,MOD21_Aqua,Day
2023-10-20 13:09:22+08:00,8.147,52.675285,106.54126,2023-10-20 05:24:00+00:00,7.330000000000041,MOD21_Aqua,Day
2023-10-21 13:59:37+08:00,8.7754,54.512482,108.651413,2023-10-21 06:12:00+00:00,8.230000000000018,MOD21_Aqua,Day
2023-10-25 13:28:15+08:00,6.9052,53.018345,107.448555,2023-10-25 05:36:00+00:00,6.770000000000039,MOD21_Aqua,Day
2023-10-26 14:21:52+08:00,8.0921,52.393967,106.248268,2023-10-26 06:24:00+00:00,7.03000000000003,MOD21_Aqua,Day
2024-05-30 14:25:00+08:00,3.048178,51.67522,103.8549,2024-05-30 06:36:00+00:00,3.8700000000000045,MOD21_Aqua,Day
2024-05-31 13:21:00+08:00,2.994226,51.62345,104.6399,2024-05-31 05:36:00+00:00,2.7900000000000205,MOD21_Aqua,Day
2024-06-01 14:06:00+08:00,3.400178,51.8293,105.3928,2024-06-01 06:12:00+00:00,2.9700000000000273,MOD21_Aqua,Day
2024-06-04 03:09:00+08:00,2.750889,52.47039,106.2993,2024-06-03 19:24:00+00:00,3.0100000000000477,MOD21_Aqua,Day
2024-06-04 14:09:00+08:00,3.049111,52.63348,106.6651,2024-06-04 06:12:00+00:00,-1.009999999999991,MOD21_Aqua,Day
2024-06-06 14:14:00+08:00,3.161462,53.35856,108.5966,2024-06-06 06:24:00+00:00,1.1300000000000523,MOD21_Aqua,Day
2024-06-07 18:55:00+08:00,3.066978,53.81983,109.1002,2024-06-07 11:00:00+00:00,5.770000000000039,MOD21_Aqua,Day
2024-06-08 18:40:00+08:00,2.64908,54.54368,109.3991,2024-06-08 10:48:00+00:00,2.3500000000000227,MOD21_Aqua,Day
2024-06-09 13:55:00+08:00,8.653567,55.64944,109.3698,2024-06-09 06:00:00+00:00,3.490000000000009,MOD21_Aqua,Day
2024-06-12 13:58:00+08:00,3.55409,52.19956,105.7585,2024-06-12 06:00:00+00:00,5.03000000000003,MOD21_Aqua,Day
2024-07-28 03:58:00+08:00,16.41824,52.04809,105.70002,2024-07-27 20:00:00+00:00,18.850000000000023,MOD21_Aqua,Day
2024-07-29 04:45:00+08:00,20.81325,52.61861,107.26673,2024-07-28 20:48:00+00:00,24.930000000000007,MOD21_Aqua,Day
2024-07-29 14:00:00+08:00,21.5899,52.77583,107.61845,2024-07-29 06:12:00+00:00,23.010000000000048,MOD21_Aqua,Day
2024-07-30 17:11:00+08:00,18.9525,53.58814,108.55723,2024-07-30 09:24:00+00:00,25.430000000000007,MOD21_Aqua,Day
2024-07-31 13:57:00+08:00,14.05855,54.4512,109.06843,2024-07-31 06:00:00+00:00,19.470000000000027,MOD21_Aqua,Day
2024-08-01 12:57:00+08:00,17.8828,55.29418,109.71103,2024-08-01 05:00:00+00:00,31.49000000000001,MOD21_Aqua,Day
2024-08-02 17:57:00+08:00,17.60045,55.53822,109.53187,2024-08-02 10:00:00+00:00,18.450000000000045,MOD21_Aqua,Day
2024-08-04 19:40:00+08:00,19.16675,53.93957,108.42819,2024-08-04 11:36:00+00:00,19.010000000000048,MOD21_Aqua,Day
2024-08-05 14:06:00+08:00,20.06205,53.02228,106.89087,2024-08-05 06:12:00+00:00,26.33000000000004,MOD21_Aqua,Day
2024-09-05 23:37:00+08:00,15.1562,52.36601,106.29924,2024-09-05 15:48:00+00:00,14.990000000000009,MOD21_Aqua,Day
2024-09-06 12:45:00+08:00,16.9586,52.50541,106.27685,2024-09-06 04:48:00+00:00,17.250000000000057,MOD21_Aqua,Day
2024-09-07 14:52:00+08:00,13.65715,51.61566,104.90227,2024-09-07 07:00:00+00:00,12.57000000000005,MOD21_Aqua,Day
2024-09-20 13:58:00+08:00,10.92405,51.84442,104.86807,2024-09-20 06:00:00+00:00,11.510000000000048,MOD21_Aqua,Day
2024-09-21 14:27:00+08:00,9.0314,51.75742,105.38797,2024-09-21 06:36:00+00:00,9.07000000000005,MOD21_Aqua,Day
2024-09-23 14:17:00+08:00,11.62485,53.0278,107.38402,2024-09-23 06:24:00+00:00,11.79000000000002,MOD21_Aqua,Day
2024-09-24 14:58:00+08:00,11.88675,53.32349,108.37905,2024-09-24 07:00:00+00:00,12.830000000000041,MOD21_Aqua,Day
2024-09-27 13:45:00+08:00,10.10035,55.31964,109.47628,2024-09-27 05:48:00+00:00,11.07000000000005,MOD21_Aqua,Day
2024-09-29 14:02:00+08:00,11.5432,55.35045,109.78594,2024-09-29 06:12:00+00:00,7.750000000000057,MOD21_Aqua,Day
2024-10-01 14:38:00+08:00,10.1648,52.85746,106.76747,2024-10-01 06:48:00+00:00,8.970000000000027,MOD21_Aqua,Day
2024-10-02 13:38:00+08:00,10.19415,51.84795,104.87073,2024-10-02 05:48:00+00:00,13.07000000000005,MOD21_Aqua,Day
2021-06-03 02:26:20+08:00,2.4267,51.525574,104.237091,2021-06-02 18:36:00+00:00,2.5300000000000296,MOD21_Aqua,Night
2021-06-04 03:01:46+08:00,2.8073,51.754822,104.956245,2021-06-03 19:12:00+00:00,2.730000000000018,MOD21_Aqua,Night
2021-06-14 03:43:30+08:00,3.3625,51.753273,104.956886,2021-06-13 19:48:00+00:00,3.7100000000000364,MOD21_Aqua,Night
2021-07-10 02:40:04+08:00,4.8265,51.610062,104.858063,2021-07-09 18:48:00+00:00,5.57000000000005,MOD21_Aqua,Night
2021-07-13 03:21:57+08:00,3.4929,54.318481,108.732552,2021-07-12 19:24:00+00:00,3.490000000000009,MOD21_Aqua,Night
2021-07-16 03:37:22+08:00,9.2782,52.544029,106.946739,2021-07-15 19:48:00+00:00,11.670000000000016,MOD21_Aqua,Night
2021-07-24 02:54:05+08:00,11.1835,51.660667,103.857971,2021-07-23 19:00:00+00:00,11.410000000000025,MOD21_Aqua,Night
2021-07-25 01:59:11+08:00,12.7802,51.646889,104.435326,2021-07-24 18:12:00+00:00,15.29000000000002,MOD21_Aqua,Night
2021-07-26 02:35:00+08:00,16.1462,51.564045,104.074554,2021-07-25 18:48:00+00:00,14.850000000000023,MOD21_Aqua,Night
2021-07-28 02:30:14+08:00,14.0206,52.653286,106.785576,2021-07-27 18:36:00+00:00,14.990000000000009,MOD21_Aqua,Night
2021-07-29 03:20:39+08:00,7.412,53.164192,107.993851,2021-07-28 19:24:00+00:00,8.590000000000032,MOD21_Aqua,Night
2021-07-31 03:01:55+08:00,15.1598,55.338432,109.347916,2021-07-30 19:12:00+00:00,11.430000000000007,MOD21_Aqua,Night
2021-08-01 02:51:58+08:00,9.9933,54.747417,109.532295,2021-07-31 19:00:00+00:00,12.090000000000032,MOD21_Aqua,Night
2021-08-02 02:57:38+08:00,10.0809,53.536175,108.543564,2021-08-01 19:00:00+00:00,8.910000000000025,MOD21_Aqua,Night
2021-08-05 03:14:15+08:00,15.9426,51.551517,105.013199,2021-08-04 19:24:00+00:00,15.950000000000045,MOD21_Aqua,Night
2021-08-11 04:17:41+08:00,10.5659,51.686737,103.954391,2021-08-10 20:24:00+00:00,10.950000000000045,MOD21_Aqua,Night
2021-08-12 03:23:15+08:00,8.3152,51.81007,104.891212,2021-08-11 19:36:00+00:00,12.050000000000011,MOD21_Aqua,Night
2021-08-13 02:28:50+08:00,16.4973,52.791275,107.110214,2021-08-12 18:36:00+00:00,16.53000000000003,MOD21_Aqua,Night
2021-08-14 03:19:38+08:00,16.3605,53.524956,108.673691,2021-08-13 19:24:00+00:00,17.210000000000036,MOD21_Aqua,Night
2021-08-15 03:55:16+08:00,18.0306,54.69928,109.260094,2021-08-14 20:00:00+00:00,18.930000000000007,MOD21_Aqua,Night
2021-08-17 03:46:56+08:00,15.958,53.862877,108.155334,2021-08-16 19:48:00+00:00,8.930000000000007,MOD21_Aqua,Night
2021-08-20 04:18:41+08:00,9.895,51.952217,105.950966,2021-08-19 20:24:00+00:00,8.650000000000034,MOD21_Aqua,Night
2021-09-18 03:23:39+08:00,11.9399,51.674114,103.888908,2021-09-17 19:24:00+00:00,3.390000000000043,MOD21_Aqua,Night
2021-09-19 03:14:15+08:00,11.4412,51.487305,104.629951,2021-09-18 19:00:00+00:00,8.650000000000034,MOD21_Aqua,Night
2021-09-20 02:19:36+08:00,9.8088,51.843288,105.103714,2021-09-19 18:24:00+00:00,9.690000000000055,MOD21_Aqua,Night
2021-09-25 03:17:28+08:00,12.206,54.743382,108.872284,2021-09-24 19:24:00+00:00,5.190000000000055,MOD21_Aqua,Night
2021-09-29 01:54:15+08:00,11.3172,53.244984,107.264618,2021-09-28 18:00:00+00:00,9.770000000000039,MOD21_Aqua,Night
2021-10-16 02:32:19+08:00,7.8293,51.898113,105.232903,2021-10-15 18:36:00+00:00,-0.9499999999999886,MOD21_Aqua,Night
2021-10-20 03:40:50+08:00,8.6672,53.334625,107.602852,2021-10-19 19:48:00+00:00,7.2900000000000205,MOD21_Aqua,Night
2021-10-21 02:45:49+08:00,7.2447,52.791336,106.61232,2021-10-20 19:00:00+00:00,-1.4099999999999682,MOD21_Aqua,Night
2021-10-22 03:06:20+08:00,7.3699,51.915272,105.216141,2021-10-21 19:12:00+00:00,2.1900000000000546,MOD21_Aqua,Night
2021-10-23 02:57:05+08:00,7.2066,51.694641,105.655128,2021-10-22 19:12:00+00:00,7.390000000000043,MOD21_Aqua,Night
2022-06-05 03:06:16+08:00,2.7318,52.538185,106.455696,2022-06-04 19:12:00+00:00,1.8100000000000023,MOD21_Aqua,Night
2022-06-06 02:11:50+08:00,2.8964,52.850117,107.371552,2022-06-05 18:24:00+00:00,1.0900000000000318,MOD21_Aqua,Night
2022-06-09 02:46:44+08:00,2.4586,54.937244,109.545944,2022-06-08 18:48:00+00:00,3.490000000000009,MOD21_Aqua,Night
2022-06-10 01:52:13+08:00,3.2061,55.572533,109.59935,2022-06-09 18:00:00+00:00,5.330000000000041,MOD21_Aqua,Night
2022-06-12 03:18:23+08:00,3.0299,53.464108,107.679367,2022-06-11 19:24:00+00:00,3.0100000000000477,MOD21_Aqua,Night
2022-06-13 02:23:54+08:00,3.314,52.432957,106.38517,2022-06-12 18:24:00+00:00,2.2900000000000205,MOD21_Aqua,Night
2022-07-30 03:11:50+08:00,13.3911,51.695721,105.466309,2022-07-29 19:12:00+00:00,13.650000000000034,MOD21_Aqua,Night
2022-08-02 03:24:33+08:00,13.836,53.461346,108.44577,2022-08-01 19:36:00+00:00,12.830000000000041,MOD21_Aqua,Night
2022-08-07 02:22:05+08:00,14.2733,53.370605,107.64772,2022-08-06 18:24:00+00:00,8.810000000000002,MOD21_Aqua,Night
2022-08-08 02:57:48+08:00,13.4228,52.502769,106.246056,2022-08-07 19:00:00+00:00,9.770000000000039,MOD21_Aqua,Night
2022-09-22 02:09:18+08:00,6.4296,51.785564,104.935829,2022-09-21 18:24:00+00:00,8.010000000000048,MOD21_Aqua,Night
2022-09-25 04:11:13+08:00,10.2493,53.296032,107.753693,2022-09-24 20:24:00+00:00,-17.66999999999996,MOD21_Aqua,Night
2022-09-27 03:06:48+08:00,11.1249,55.581158,109.533524,2022-09-26 19:12:00+00:00,9.750000000000057,MOD21_Aqua,Night
2022-10-02 02:48:55+08:00,8.764,52.00227,105.389015,2022-10-01 19:00:00+00:00,-5.149999999999977,MOD21_Aqua,Night
2023-07-16 02:23:42+08:00,8.9409,51.810482,104.908295,2023-07-15 18:24:00+00:00,9.410000000000025,MOD21_Aqua,Night
2023-07-20 03:26:29+08:00,15.3825,52.487377,106.316124,2023-07-19 19:36:00+00:00,15.730000000000018,MOD21_Aqua,Night
2023-07-22 03:18:08+08:00,15.4022,53.453381,108.738663,2023-07-21 19:24:00+00:00,20.410000000000025,MOD21_Aqua,Night
2023-07-23 02:23:07+08:00,12.1297,54.415428,109.330948,2023-07-22 18:24:00+00:00,12.03000000000003,MOD21_Aqua,Night
2023-07-24 03:11:56+08:00,18.1277,55.716896,109.624954,2023-07-23 19:12:00+00:00,19.370000000000005,MOD21_Aqua,Night
2023-07-26 04:25:45+08:00,13.8538,53.436451,108.493546,2023-07-25 20:36:00+00:00,15.79000000000002,MOD21_Aqua,Night
2023-09-19 03:32:24+08:00,14.2415,51.757431,104.220657,2023-09-18 19:36:00+00:00,10.930000000000007,MOD21_Aqua,Night
2023-09-20 04:06:43+08:00,14.6498,51.587498,105.154137,2023-09-19 20:12:00+00:00,14.130000000000052,MOD21_Aqua,Night
2023-09-21 03:10:32+08:00,14.4938,51.915749,105.239929,2023-09-20 19:24:00+00:00,12.710000000000036,MOD21_Aqua,Night
2023-09-22 02:13:22+08:00,12.562,52.313782,106.140816,2023-09-21 18:24:00+00:00,12.830000000000041,MOD21_Aqua,Night
2023-09-25 04:10:20+08:00,14.3703,53.902851,109.194138,2023-09-24 20:24:00+00:00,13.670000000000016,MOD21_Aqua,Night
2023-09-27 03:19:39+08:00,12.5222,55.702499,109.862968,2023-09-26 19:24:00+00:00,11.970000000000027,MOD21_Aqua,Night
2023-09-29 03:57:57+08:00,11.6091,53.664291,108.153778,2023-09-28 20:00:00+00:00,11.610000000000014,MOD21_Aqua,Night
2023-09-30 02:47:27+08:00,13.0215,52.56913,106.423141,2023-09-29 19:00:00+00:00,12.450000000000045,MOD21_Aqua,Night
2023-10-23 02:22:45+08:00,8.6722,53.452267,107.574905,2023-10-22 18:36:00+00:00,-2.1499999999999773,MOD21_Aqua,Night
2023-10-25 03:56:05+08:00,7.8,53.033154,106.924583,2023-10-24 20:00:00+00:00,1.5500000000000114,MOD21_Aqua,Night
2024-06-01 04:21:00+08:00,3.312833,51.80753,105.3472,2024-05-31 20:36:00+00:00,2.6300000000000523,MOD21_Aqua,Night
2024-07-25 03:24:00+08:00,16.95628,51.56384,104.23164,2024-07-24 19:36:00+00:00,13.850000000000023,MOD21_Aqua,Night
2024-07-30 03:41:00+08:00,17.21525,53.3127,107.80824,2024-07-29 19:48:00+00:00,19.470000000000027,MOD21_Aqua,Night
